;config_10_avg
Standard_Acc;96,8900
RMSCE;0,0491
gaussian_noise;87,3440
shot_noise;89,6000
impulse_noise;87,1820
defocus_blur;95,0860
glass_blur;88,3540
motion_blur;92,7400
zoom_blur;94,1120
snow;92,5720
frost;93,2440
fog;94,7440
brightness;96,2780
contrast;94,5800
elastic_transform;91,8560
pixelate;89,4180
jpeg_compression;85,7440
speckle_noise;90,0980
gaussian_blur;94,2040
spatter;93,4720
saturate;95,4900
blue_noise;87,6740
brownish_noise;80,5840
checkerboard_cutout;88,8720
circular_motion_blur;93,5420
inverse_sparkles;78,3500
lines;81,7780
pinch_and_twirl;93,4800
ripple;87,5900
sparkles;89,1280
transverse_chromatic_abberation;83,9020
Acc_C-all-19;91,9009
Acc_C-original-15;91,5236
Acc_C-bar-10;86,4900
Acc_all-ex-pixelwise-noise-24;90,3800
RMSCE_C;0,0399
Combined_Noise;90,6600
