;config_10_avg
Standard_Acc;96,2400
RMSCE;0,0673
gaussian_noise;85,4760
shot_noise;88,5300
impulse_noise;87,7620
defocus_blur;93,5500
glass_blur;87,1360
motion_blur;91,1280
zoom_blur;92,5260
snow;91,8600
frost;92,9420
fog;94,0780
brightness;95,8280
contrast;94,5280
elastic_transform;91,0700
pixelate;86,7840
jpeg_compression;85,0360
speckle_noise;88,9000
gaussian_blur;92,3760
spatter;92,3800
saturate;94,9600
blue_noise;86,1220
brownish_noise;80,6820
checkerboard_cutout;87,0740
circular_motion_blur;92,4640
inverse_sparkles;78,1560
lines;81,2620
pinch_and_twirl;93,2720
ripple;84,9280
sparkles;87,8820
transverse_chromatic_abberation;82,9520
Acc_C-all-19;90,8868
Acc_C-original-15;90,5489
Acc_C-bar-10;85,4794
Acc_all-ex-pixelwise-noise-24;89,3689
RMSCE_C;0,0550
Combined_Noise;89,7000
