time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
66,4179;28,0380;2,0296;45,0700;1,7420;38,3855;45,0700;38,3855
136,0648;45,2120;1,7094;60,7700;1,4673;51,2566;60,7700;51,2566
202,5899;52,9660;1,5579;65,2300;1,4062;55,2241;65,2300;55,2241
270,2261;58,2700;1,4438;75,0700;1,1739;64,7986;75,0700;64,7986
337,0475;61,6120;1,3767;70,5300;1,2656;58,5028;70,5300;58,5028
404,2195;63,7240;1,3279;79,7300;1,0417;68,1648;79,7300;68,1648
470,5379;65,8860;1,2818;80,2600;1,0055;68,7241;80,2600;68,7241
537,4302;67,4180;1,2502;81,6900;0,9842;69,1641;81,6900;69,1641
604,0925;69,0600;1,2124;82,5500;0,9638;70,7214;82,5500;70,7214
670,8779;70,2460;1,1883;84,5400;0,9144;72,0979;84,5400;72,0979
71,4388;69,7360;1,1944;84,7000;0,8977;72,2600;84,7000;72,2600
68,1941;71,4814;1,1580;86,8300;0,8635;75,6359;86,8300;75,6359
62,6873;74,8700;1,0829;86,4600;0,8581;75,7262;86,4600;75,7262
125,6538;75,7400;1,0623;87,2100;0,8282;75,9262;87,2100;75,9262
187,7350;76,7400;1,0380;88,3700;0,8076;78,4152;88,3700;78,4152
57,3871;78,5480;1,0020;88,9000;0,7946;77,7517;88,9000;77,7517
61,9198;78,3080;1,0060;89,3800;0,7819;78,4683;89,3800;78,4683
62,5275;77,6240;1,0164;89,7800;0,7663;79,3124;89,7800;79,3124
124,0291;78,3860;1,0036;89,4200;0,7768;78,7483;89,4200;78,7483
66,0627;77,2144;1,0293;89,8600;0,7706;79,2207;89,8600;79,2207
133,5334;69,9572;1,1855;82,1100;0,9866;70,9462;82,1100;70,9462
64,7708;70,0104;1,1847;83,4000;0,9506;70,8697;83,4000;70,8697
130,2274;70,7272;1,1707;86,0800;0,8630;72,9641;86,0800;72,9641
196,8972;71,0035;1,1582;84,7000;0,8895;73,1745;84,7000;73,1745
262,4491;71,9406;1,1435;87,2200;0,8451;75,7310;87,2200;75,7310
328,4964;72,2429;1,1334;86,6700;0,8491;74,8352;86,6700;74,8352
393,6285;72,8736;1,1189;87,6700;0,8290;75,2048;87,6700;75,2048
59,5968;74,5491;1,0822;86,4100;0,8748;73,7676;86,4100;73,7676
56,4394;75,3900;1,0627;88,5700;0,8111;77,3717;88,5700;77,3717
112,5288;76,4140;1,0476;88,8100;0,8098;77,7434;88,8100;77,7434
169,8475;76,4360;1,0389;88,1200;0,8020;76,4938;88,1200;76,4938
226,6838;76,9400;1,0280;89,4100;0,7821;77,6131;89,4100;77,6131
283,7817;77,2520;1,0207;88,5000;0,7926;76,7676;88,5000;76,7676
340,5168;77,5860;1,0160;89,8600;0,7689;78,4841;89,8600;78,4841
397,3575;78,0720;1,0023;90,2300;0,7512;78,5386;90,2300;78,5386
59,6266;77,9461;1,0069;90,2000;0,7549;79,2497;90,2000;79,2497
120,6971;78,7638;0,9937;90,2500;0,7553;79,4552;90,2500;79,4552
181,3038;78,8019;0,9880;90,1900;0,7402;79,6007;90,1900;79,6007
63,4772;77,2800;1,0174;90,6600;0,7389;79,2179;90,6600;79,2179
128,8303;77,9340;1,0034;91,5900;0,7237;81,2186;91,5900;81,2186
65,9487;77,7417;1,0093;90,4700;0,7571;79,3993;90,4700;79,3993
132,6806;78,0764;1,0011;91,7600;0,7134;81,4759;91,7600;81,4759
200,3028;78,6295;0,9900;91,0400;0,7260;80,2772;91,0400;80,2772
266,4231;79,1025;0,9786;91,8400;0,7119;81,7476;91,8400;81,7476
333,6644;79,2328;0,9718;92,2500;0,6965;82,1255;92,2500;82,1255
70,3033;79,0986;0,9773;92,4400;0,6978;82,6966;92,4400;82,6966
141,3466;79,6432;0,9674;92,6300;0,6830;82,7048;92,6300;82,7048
69,4405;80,4269;0,9460;92,6100;0,6985;82,2931;92,6100;82,2931
141,3146;81,1030;0,9332;92,9800;0,6783;83,2166;92,9800;83,2166
209,7219;81,1370;0,9320;92,8000;0,6798;83,0848;92,8000;83,0848
279,5063;81,8431;0,9183;93,4700;0,6694;83,8979;93,4700;83,8979
349,0835;82,0771;0,9156;93,2200;0,6701;83,6752;93,2200;83,6752
67,5819;82,6466;0,9003;93,3000;0,6685;84,1241;93,3000;84,1241
136,6719;82,7867;0,8971;93,5700;0,6616;84,3421;93,5700;84,3421
204,9717;82,9409;0,8927;93,6700;0,6566;84,3972;93,6700;84,3972
69,1402;81,8502;0,9143;93,7100;0,6647;84,6759;93,7100;84,6759
67,0582;82,8280;0,8959;93,7600;0,6586;84,7759;93,7600;84,7759
134,8532;82,6540;0,8975;93,7700;0,6528;84,9400;93,7700;84,9400
64,1567;83,7422;0,8735;93,9000;0,6555;84,8290;93,9000;84,8290
129,5733;84,0448;0,8701;93,7700;0,6537;84,9455;93,7700;84,9455
194,7406;76,8198;1,0244;90,2800;0,7474;79,3159;90,2800;79,3159
261,6045;76,8739;1,0302;89,9700;0,7743;78,3414;89,9700;78,3414
326,0078;76,5653;1,0357;89,7800;0,7647;78,4538;89,7800;78,4538
390,8571;76,7737;1,0319;89,5900;0,7679;78,4979;89,5900;78,4979
456,3913;77,2346;1,0215;90,2100;0,7439;79,4166;90,2100;79,4166
60,8394;78,7402;0,9884;89,9800;0,7555;77,7924;89,9800;77,7924
122,8155;78,6521;0,9902;90,2100;0,7440;79,2159;90,2100;79,2159
185,6872;79,1086;0,9834;90,6100;0,7461;79,0372;90,6100;79,0372
246,5055;79,2107;0,9771;91,4000;0,7278;80,4669;91,4000;80,4669
307,8593;79,3048;0,9778;90,6900;0,7578;78,8345;90,6900;78,8345
369,4790;79,6692;0,9680;89,8000;0,7525;78,5386;89,8000;78,5386
432,9777;79,7073;0,9661;91,0700;0,7377;79,1510;91,0700;79,1510
