time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
139,3700;4,1710;4,9704;10,1900;4,4667;6,2428;10,1900;6,2428
273,2763;10,1580;4,5473;14,4800;4,2661;8,5821;14,4800;8,5821
406,2989;14,9260;4,2727;21,7900;3,8723;11,3331;21,7900;11,3331
539,3418;18,7490;4,0719;26,4800;3,6880;14,1090;26,4800;14,1090
674,7299;22,1390;3,9161;29,1500;3,5521;14,2993;29,1500;14,2993
808,1225;24,4400;3,7907;31,0500;3,5624;16,0703;31,0500;16,0703
943,9410;26,9390;3,6815;34,5500;3,3979;17,3421;34,5500;17,3421
1076,4418;28,9590;3,5929;37,8000;3,2469;17,7531;37,8000;17,7531
1210,4075;30,4740;3,5172;37,9200;3,1795;18,8634;37,9200;18,8634
1343,6571;32,3890;3,4367;39,9300;3,1406;19,9614;39,9300;19,9614
135,2989;33,7858;3,3790;39,8100;3,1379;19,0117;39,8100;19,0117
138,6193;34,6269;3,3452;44,7800;2,9546;23,1510;44,7800;23,1510
278,0057;36,0866;3,2844;45,5400;2,9382;23,5166;45,5400;23,5166
419,8569;37,1088;3,2297;46,4500;2,9104;23,1214;46,4500;23,1214
565,2498;38,2521;3,1870;48,6000;2,8435;24,8324;48,6000;24,8324
140,3898;39,1487;3,1452;49,9500;2,7884;25,9793;49,9500;25,9793
136,3073;40,5401;3,0934;50,2300;2,7710;25,7455;50,2300;25,7455
124,5351;42,2360;3,0115;50,9600;2,7625;26,9352;50,9600;26,9352
249,9307;42,9030;2,9905;51,6100;2,7314;26,7000;51,6100;26,7000
375,9868;43,2690;2,9765;51,5800;2,7336;26,7731;51,5800;26,7731
502,6930;34,4020;3,3392;42,2400;3,0453;21,0048;42,2400;21,0048
630,4474;35,2190;3,3079;43,6500;2,9976;21,1448;43,6500;21,1448
761,5990;36,1280;3,2686;45,5300;2,9443;21,7269;45,5300;21,7269
890,1156;36,8310;3,2370;44,7700;2,9370;22,3724;44,7700;22,3724
1015,6725;38,1630;3,1898;47,2700;2,8380;23,6021;47,2700;23,6021
1142,2601;38,8080;3,1628;47,4500;2,9117;24,5007;47,4500;24,5007
1269,9264;39,4550;3,1306;48,4900;2,8374;25,5441;48,4900;25,5441
1399,9973;40,6050;3,0866;49,8100;2,7902;26,0579;49,8100;26,0579
1528,5384;41,1220;3,0573;50,0200;2,7990;24,8993;50,0200;24,8993
1661,0924;41,9650;3,0311;50,5700;2,7619;26,9724;50,5700;26,9724
1785,3519;42,6970;2,9992;50,2000;2,7948;24,2297;50,2000;24,2297
1910,3536;43,4770;2,9701;52,3600;2,6735;28,0283;52,3600;28,0283
2034,7043;43,7480;2,9477;51,5600;2,7066;25,5421;51,5600;25,5421
2162,7688;44,6120;2,9198;51,6500;2,6753;27,0531;51,6500;27,0531
2292,3249;45,2040;2,8947;53,6400;2,6512;27,0345;53,6400;27,0345
2419,8492;46,0720;2,8636;55,6400;2,5551;30,3883;55,6400;30,3883
2548,0267;46,8220;2,8366;55,4900;2,5891;29,2048;55,4900;29,2048
2674,6499;47,3610;2,8136;55,9400;2,5824;29,6703;55,9400;29,6703
2800,8101;48,1220;2,7831;56,6800;2,5251;29,7324;56,6800;29,7324
2929,2498;48,7470;2,7632;57,5300;2,5006;31,4076;57,5300;31,4076
3054,4613;49,3670;2,7343;57,9300;2,4970;31,4545;57,9300;31,4545
114,4215;51,3418;2,6384;58,4300;2,4930;31,4283;58,4300;31,4283
228,8010;52,1932;2,6144;58,5300;2,4663;31,4745;58,5300;31,4745
344,0311;52,6485;2,5934;58,6700;2,4652;30,5207;58,6700;30,5207
459,1766;53,4618;2,5648;60,4800;2,4300;32,4352;60,4800;32,4352
574,2827;53,9803;2,5422;60,3100;2,4408;32,5400;60,3100;32,5400
690,6143;54,5148;2,5156;60,5600;2,4105;32,4869;60,5600;32,4869
806,2018;55,2880;2,5009;61,6100;2,3827;34,0579;61,6100;34,0579
922,1497;55,9178;2,4736;62,1700;2,3698;33,3524;62,1700;33,3524
125,1744;55,0460;2,5203;62,2500;2,3360;35,7083;62,2500;35,7083
249,3994;55,1590;2,5092;63,3500;2,3146;36,0966;63,3500;36,0966
378,9704;55,9110;2,4800;63,2000;2,3105;35,7883;63,2000;35,7883
506,3394;56,6550;2,4585;63,8800;2,3073;36,0538;63,8800;36,0538
