;config_11_avg
Standard_Acc;67,2400
RMSCE;0,0279
gaussian_noise;32,0000
shot_noise;36,1640
impulse_noise;33,2360
defocus_blur;43,3220
glass_blur;36,2880
motion_blur;50,4500
zoom_blur;45,5620
snow;46,8760
frost;48,0940
fog;49,5060
brightness;55,3080
contrast;39,0300
elastic_transform;51,9060
pixelate;54,5240
jpeg_compression;54,3900
speckle_noise;29,0000
gaussian_blur;45,5280
spatter;46,2700
saturate;50,6120
blue_noise_sample;49,0060
brownish_noise;52,0760
caustic_refraction;36,8200
checkerboard_cutout;42,0520
cocentric_sine_waves;30,9960
inverse_sparkles;25,8540
perlin_noise;57,3780
plasma_noise;30,5140
single_frequency_greyscale;28,9100
sparkles;59,5540
Acc_C-all-19;44,6351
Acc_C-original-15;45,1104
Acc_C-bar-10;41,3160
Acc_all-ex-pixelwise-noise-24;45,0758
RMSCE_C;0,1116
Combined_Noise;61,8800
