;config_11_avg
Standard_Acc;70,3500
RMSCE;0,0244
gaussian_noise;30,8560
shot_noise;35,3900
impulse_noise;33,7200
defocus_blur;44,1880
glass_blur;38,7600
motion_blur;50,8820
zoom_blur;46,9260
snow;47,7780
frost;49,1980
fog;52,3460
brightness;57,3160
contrast;39,2000
elastic_transform;52,9220
pixelate;57,6120
jpeg_compression;55,9900
speckle_noise;28,7000
gaussian_blur;47,0020
spatter;47,1820
saturate;51,8800
blue_noise_sample;52,1760
brownish_noise;53,7500
caustic_refraction;35,7960
checkerboard_cutout;45,1060
cocentric_sine_waves;31,4080
inverse_sparkles;27,9300
perlin_noise;58,3740
plasma_noise;30,8940
single_frequency_greyscale;29,9220
sparkles;62,7540
Acc_C-all-19;45,6762
Acc_C-original-15;46,2056
Acc_C-bar-10;42,8110
Acc_all-ex-pixelwise-noise-24;46,4632
RMSCE_C;0,1164
Combined_Noise;64,0900
