time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
22,1375;10,0825;4,0120;12,9500;3,8976;7,9448;12,9500;7,9448
44,8812;20,1775;3,5200;22,8000;3,4990;21,0690;22,8000;21,0690
69,3853;29,8525;3,1152;30,6500;3,1963;22,3655;30,6500;22,3655
93,3517;37,3300;2,8259;34,3600;3,0972;26,0621;34,3600;26,0621
116,8238;43,0450;2,6217;40,2400;2,9180;28,1655;40,2400;28,1655
141,5656;48,1375;2,4520;40,8500;2,9379;29,0690;40,8500;29,0690
166,3801;52,4750;2,3130;46,3600;2,6833;28,5103;46,3600;28,5103
189,7518;55,5950;2,2021;48,8400;2,5765;30,5103;48,8400;30,5103
214,6880;58,8925;2,1000;50,4500;2,6146;31,3241;50,4500;31,3241
238,4892;61,5975;2,0139;53,6900;2,4383;33,4000;53,6900;33,4000
262,4853;64,2875;1,9310;57,0200;2,3355;34,4345;57,0200;34,4345
285,0851;66,7525;1,8542;58,0000;2,3855;33,6345;58,0000;33,6345
310,6874;69,0875;1,7843;59,5500;2,3455;36,5034;59,5500;36,5034
334,6133;71,1100;1,7208;60,9300;2,2679;38,1103;60,9300;38,1103
358,2290;73,5125;1,6578;62,9700;2,2107;37,9034;62,9700;37,9034
382,0656;75,3575;1,6090;62,4300;2,3015;37,3724;62,4300;37,3724
406,7166;76,9750;1,5637;62,8700;2,2448;37,6276;62,8700;37,6276
431,1997;78,5575;1,5264;64,2800;2,2193;38,8345;64,2800;38,8345
456,1970;79,2725;1,5038;63,9900;2,2394;38,4069;63,9900;38,4069
480,0292;79,9200;1,4873;64,1300;2,2130;38,3310;64,1300;38,3310
504,2307;65,4975;1,8801;51,1800;2,6864;34,4759;51,1800;34,4759
528,7178;65,9425;1,8698;56,7500;2,3650;35,8483;56,7500;35,8483
552,1283;67,3650;1,8218;56,4500;2,4057;34,3448;56,4500;34,3448
576,8645;68,9700;1,7743;57,2900;2,4313;32,7655;57,2900;32,7655
600,6854;70,1575;1,7349;58,1700;2,4068;36,3517;58,1700;36,3517
624,6408;71,7350;1,6888;56,8300;2,4174;32,1379;56,8300;32,1379
648,6272;73,1450;1,6478;59,5400;2,3675;34,9172;59,5400;34,9172
672,3931;74,2100;1,6133;60,1000;2,3543;38,2690;60,1000;38,2690
695,5379;76,0725;1,5644;62,0000;2,2349;37,0207;62,0000;37,0207
720,1162;76,8825;1,5332;61,3900;2,3600;35,6690;61,3900;35,6690
743,5680;78,4675;1,4955;63,1000;2,2249;34,6897;63,1000;34,6897
768,5143;79,5000;1,4623;60,4100;2,3952;32,7448;60,4100;32,7448
792,3853;80,7500;1,4264;63,0200;2,3347;34,6966;63,0200;34,6966
816,7016;81,9625;1,3954;65,8400;2,2116;38,6000;65,8400;38,6000
840,8686;83,2325;1,3610;64,4500;2,2253;36,8759;64,4500;36,8759
865,0780;84,2825;1,3307;65,7600;2,1979;38,4207;65,7600;38,4207
889,9029;85,4975;1,2967;66,1600;2,1887;39,7241;66,1600;39,7241
913,5838;86,7175;1,2675;65,5200;2,2078;36,7793;65,5200;36,7793
938,6011;88,0350;1,2342;65,1300;2,2630;37,9448;65,1300;37,9448
962,3688;89,2375;1,2037;67,0000;2,1394;40,9034;67,0000;40,9034
