time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
24,9491;10,0900;4,0106;13,4200;3,9134;9,8552;13,4200;9,8552
48,5403;20,9650;3,4824;21,7800;3,5155;15,5379;21,7800;15,5379
72,5326;29,9525;3,1040;28,5100;3,3067;17,5034;28,5100;17,5034
94,9957;36,7225;2,8527;33,8800;3,0816;18,6759;33,8800;18,6759
119,2573;42,4225;2,6496;36,2100;2,9605;25,2621;36,2100;25,2621
142,2595;46,8500;2,4965;41,1300;2,8139;25,8138;41,1300;25,8138
166,6134;50,7200;2,3617;46,8100;2,6022;29,8483;46,8100;29,8483
190,0671;54,1150;2,2509;47,9600;2,6359;30,7517;47,9600;30,7517
214,9254;56,9200;2,1544;50,6400;2,4529;32,2069;50,6400;32,2069
239,3341;59,9900;2,0645;52,7600;2,4305;33,1379;52,7600;33,1379
262,6705;62,7725;1,9804;54,6700;2,4083;33,8414;54,6700;33,8414
286,5888;65,4800;1,9004;57,6300;2,3011;39,0000;57,6300;39,0000
310,4657;67,6375;1,8282;55,2400;2,4079;36,0345;55,2400;36,0345
334,3483;69,9850;1,7589;60,2200;2,2488;36,4207;60,2200;36,4207
358,0796;72,1425;1,6986;60,8500;2,2066;35,7931;60,8500;35,7931
385,2541;74,2725;1,6440;61,6500;2,2196;37,8414;61,6500;37,8414
409,2029;75,9425;1,6006;61,5900;2,2261;37,9448;61,5900;37,9448
433,3902;77,2200;1,5633;62,1200;2,2201;38,2897;62,1200;38,2897
457,1822;78,0975;1,5382;63,3000;2,1579;38,8207;63,3000;38,8207
480,6884;78,6150;1,5242;63,1000;2,1704;38,5103;63,1000;38,5103
505,1153;63,6825;1,9305;53,9200;2,4383;31,4759;53,9200;31,4759
527,8595;64,7850;1,9066;53,7500;2,4560;32,4552;53,7500;32,4552
552,5708;66,2825;1,8602;57,7500;2,2968;31,7517;57,7500;31,7517
575,4423;68,1600;1,8053;56,6100;2,4147;31,9103;56,6100;31,9103
599,6259;69,1125;1,7671;59,2300;2,3430;34,9448;59,2300;34,9448
623,0269;70,9450;1,7191;59,1900;2,3231;33,5517;59,1900;33,5517
648,0886;72,0925;1,6810;59,4800;2,3147;35,9862;59,4800;35,9862
672,1793;73,7575;1,6362;60,3000;2,2558;33,0276;60,3000;33,0276
696,1194;75,3075;1,5893;62,0100;2,2153;34,6828;62,0100;34,6828
720,5328;76,3675;1,5585;63,5700;2,2043;38,0138;63,5700;38,0138
743,9562;77,7775;1,5159;61,1100;2,2830;36,6138;61,1100;36,6138
767,7993;79,0050;1,4813;62,8500;2,3090;38,4276;62,8500;38,4276
791,5761;80,4000;1,4425;63,7200;2,3028;36,5586;63,7200;36,5586
815,6198;81,7625;1,4086;63,9500;2,2071;35,8759;63,9500;35,8759
839,8565;83,0000;1,3739;63,3800;2,2490;36,8759;63,3800;36,8759
863,8445;84,2125;1,3382;61,7500;2,3054;35,4897;61,7500;35,4897
887,5425;85,4125;1,3082;65,3900;2,1887;37,0345;65,3900;37,0345
910,9511;86,6950;1,2718;65,2700;2,1812;36,2828;65,2700;36,2828
