time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
41,4747;5,4100;4,3620;9,2100;4,0670;7,9586;9,2100;7,9586
82,5209;9,5660;4,1156;14,4800;3,9382;12,0483;14,4800;12,0483
123,0698;14,7800;3,8629;23,0000;3,4578;17,8138;23,0000;17,8138
164,2215;19,0720;3,6636;31,0200;3,0925;23,1931;31,0200;23,1931
205,5946;23,0980;3,5022;35,1600;2,9866;26,0621;35,1600;26,0621
246,9295;26,4060;3,3594;40,3400;2,7914;29,0966;40,3400;29,0966
287,7588;29,6720;3,2364;41,5400;2,8291;30,4069;41,5400;30,4069
328,4347;32,1540;3,1397;46,5400;2,6084;33,5172;46,5400;33,5172
369,7955;34,5940;3,0460;48,4700;2,5243;36,9103;48,4700;36,9103
410,5322;36,3620;2,9698;51,9800;2,4616;38,8897;51,9800;38,8897
451,8002;38,4000;2,9068;53,1200;2,3897;40,7448;53,1200;40,7448
492,7211;39,8880;2,8480;54,8600;2,3074;40,9448;54,8600;40,9448
533,8940;41,6600;2,7803;57,5700;2,2372;43,3379;57,5700;43,3379
574,8685;42,9420;2,7352;58,4900;2,2247;44,2759;58,4900;44,2759
615,8654;44,7220;2,6761;59,1800;2,1913;43,5241;59,1800;43,5241
656,9729;45,3340;2,6483;60,4600;2,1575;45,2138;60,4600;45,2138
698,3649;46,4720;2,6110;61,2400;2,1332;45,8690;61,2400;45,8690
739,6442;47,2020;2,5882;61,0200;2,1332;45,6276;61,0200;45,6276
781,0429;47,6560;2,5758;61,4200;2,1427;45,8276;61,4200;45,8276
821,9867;47,9560;2,5613;61,7900;2,1006;46,2690;61,7900;46,2690
862,7626;39,2580;2,8732;53,3000;2,4483;39,0621;53,3000;39,0621
904,0287;39,4240;2,8667;53,8000;2,3566;40,7586;53,8000;40,7586
945,1799;40,8260;2,8138;53,3700;2,4024;39,1379;53,3700;39,1379
986,2610;41,5320;2,7922;54,5200;2,3926;39,0759;54,5200;39,0759
1027,3645;42,4760;2,7615;56,6300;2,2433;40,5310;56,6300;40,5310
1068,4645;43,6780;2,7167;57,9400;2,2661;40,8828;57,9400;40,8828
1109,7823;44,4600;2,6872;59,8500;2,2561;44,5931;59,8500;44,5931
1150,8945;45,3540;2,6524;59,4900;2,2016;43,4828;59,4900;43,4828
1191,7733;46,2700;2,6179;60,4600;2,1891;45,2000;60,4600;45,2000
1233,0944;47,0000;2,6066;61,4300;2,1728;46,8966;61,4300;46,8966
1274,3426;47,9560;2,5610;62,8800;2,0947;48,7655;62,8800;48,7655
1315,5138;48,7180;2,5462;63,7000;2,0753;48,1379;63,7000;48,1379
1356,4411;49,0620;2,5166;63,7600;2,0672;46,6345;63,7600;46,6345
1397,2894;50,0600;2,4907;64,4400;2,0965;47,6552;64,4400;47,6552
1438,4603;50,6640;2,4604;65,8300;1,9757;48,6828;65,8300;48,6828
1479,5609;51,2380;2,4483;65,8200;2,0096;49,3172;65,8200;49,3172
1521,2168;52,4980;2,4075;65,9200;2,0047;49,7655;65,9200;49,7655
1562,6340;53,1200;2,3849;67,4400;1,9803;51,2069;67,4400;51,2069
1603,8767;53,4240;2,3732;67,9500;1,9543;51,0414;67,9500;51,0414
1645,0193;54,9780;2,3279;68,2600;1,9374;50,7172;68,2600;50,7172
1686,1170;55,1660;2,3096;69,4500;1,9128;51,9517;69,4500;51,9517
1727,3721;55,8940;2,2983;69,7400;1,9018;52,3034;69,7400;52,3034
1768,3515;56,4240;2,2724;69,5800;1,9314;52,4345;69,5800;52,4345
1809,4162;57,0620;2,2484;69,8400;1,8836;53,0000;69,8400;53,0000
1850,5671;57,7920;2,2294;70,4600;1,8675;53,4000;70,4600;53,4000
1891,6121;58,2020;2,2119;71,4200;1,8633;54,1655;71,4200;54,1655
1932,6996;58,7120;2,1974;72,1100;1,8390;54,9172;72,1100;54,9172
1973,9316;59,9800;2,1613;72,6800;1,8067;55,4414;72,6800;55,4414
2015,1885;59,9660;2,1559;72,4900;1,8262;55,2414;72,4900;55,2414
2056,6931;60,2680;2,1464;72,7200;1,8287;55,3172;72,7200;55,3172
2097,8729;61,3600;2,1083;72,8800;1,7943;55,4345;72,8800;55,4345
2139,0437;61,7640;2,0978;73,6800;1,7714;56,7931;73,6800;56,7931
2180,5295;62,1680;2,0852;73,6200;1,7962;57,0966;73,6200;57,0966
2221,8337;62,3540;2,0784;73,5300;1,7890;56,5862;73,5300;56,5862
2262,8307;62,6160;2,0637;73,8200;1,7715;56,8897;73,8200;56,8897
2303,7106;62,7220;2,0661;73,8000;1,7512;57,1724;73,8000;57,1724
2344,9548;63,4060;2,0448;74,2700;1,7578;57,4207;74,2700;57,4207
2386,2812;63,4680;2,0397;74,1000;1,7548;57,1931;74,1000;57,1931
2427,3352;63,5020;2,0488;74,2100;1,7572;57,5517;74,2100;57,5517
2468,5603;63,8160;2,0313;74,0700;1,7483;57,4207;74,0700;57,4207
2509,8317;53,2640;2,3781;66,2900;2,0145;50,0759;66,2900;50,0759
2551,1820;52,0620;2,4211;66,3600;1,9970;47,4483;66,3600;47,4483
2592,5964;52,5700;2,4020;66,2900;1,9974;48,5931;66,2900;48,5931
2633,4715;52,8080;2,3940;67,1300;1,9886;48,9448;67,1300;48,9448
2674,4001;53,1660;2,3842;66,9800;1,9809;50,1655;66,9800;50,1655
2715,4945;53,2140;2,3804;66,4600;2,0135;50,4690;66,4600;50,4690
2756,8967;54,0400;2,3595;68,4900;1,9388;49,7103;68,4900;49,7103
2798,3571;53,9500;2,3532;67,7000;1,9697;49,1103;67,7000;49,1103
2839,3637;54,3200;2,3364;67,6300;1,9446;50,5310;67,6300;50,5310
2880,7339;54,5760;2,3295;67,9200;1,9369;51,1379;67,9200;51,1379
2922,2291;55,0020;2,3235;69,2000;1,8815;50,5862;69,2000;50,5862
2963,7052;55,2500;2,3094;70,1100;1,8385;51,8552;70,1100;51,8552
3005,0341;55,4480;2,3113;69,1800;1,8819;51,8345;69,1800;51,8345
3045,9906;55,8340;2,2833;69,4900;1,8949;51,5931;69,4900;51,5931
3087,2940;56,2740;2,2814;70,3700;1,8753;52,7379;70,3700;52,7379
3128,9051;56,6740;2,2637;70,3600;1,8849;52,6345;70,3600;52,6345
3170,1751;56,9500;2,2514;70,7100;1,8337;53,0000;70,7100;53,0000
3211,2556;57,2980;2,2421;71,1500;1,8386;53,8966;71,1500;53,8966
3252,5039;57,1880;2,2388;69,9700;1,8977;52,7724;69,9700;52,7724
3293,5165;57,5040;2,2332;70,4600;1,8579;51,8966;70,4600;51,8966
3334,9089;58,1040;2,2134;71,3700;1,8317;53,2621;71,3700;53,2621
3375,9824;58,3760;2,2051;72,1600;1,8126;53,6345;72,1600;53,6345
3417,3269;59,2300;2,1847;71,5900;1,8574;53,5172;71,5900;53,5172
3459,5155;58,8840;2,1876;72,1600;1,7999;54,6897;72,1600;54,6897
3500,9404;59,5840;2,1674;72,2000;1,8140;54,3586;72,2000;54,3586
3542,2581;59,7840;2,1575;72,1200;1,8108;54,0759;72,1200;54,0759
3583,6135;59,7260;2,1605;73,4700;1,7615;56,0759;73,4700;56,0759
3624,9703;60,3660;2,1450;73,9500;1,7675;55,4759;73,9500;55,4759
3666,4606;60,5080;2,1340;73,6000;1,7578;56,9448;73,6000;56,9448
3707,6523;61,4880;2,1056;73,4200;1,7835;56,3655;73,4200;56,3655
3748,6249;61,6400;2,1009;73,4400;1,7574;55,5862;73,4400;55,5862
3790,2267;62,0240;2,0842;74,5200;1,7392;56,6207;74,5200;56,6207
3831,5392;62,0900;2,0887;73,7100;1,7669;56,5517;73,7100;56,5517
3872,5711;62,1200;2,0765;74,1700;1,7215;57,0483;74,1700;57,0483
3913,6028;62,8600;2,0599;75,0300;1,7488;57,2276;75,0300;57,2276
