;config_3_avg;config_3_std;config_3_run_0;config_3_run_1;config_3_run_2
Standard_Acc;78,4500;1,5860;80,6900;77,2300;77,4300
RMSCE;0,0326;0,0095;0,0194;0,0373;0,0412
gaussian_noise;29,3700;18,0702;54,9200;17,0380;16,1520
shot_noise;37,1093;16,3010;60,1600;25,8700;25,2980
impulse_noise;35,9107;19,9320;64,0960;21,4800;22,1560
defocus_blur;67,0700;7,2117;77,2640;61,6980;62,2480
glass_blur;33,5407;16,9178;57,4620;21,2020;21,9580
motion_blur;61,9360;8,3566;73,7540;56,0220;56,0320
zoom_blur;62,9840;8,6092;75,1560;56,6560;57,1400
snow;60,9827;7,5572;71,6700;55,6900;55,5880
frost;58,3973;9,5796;71,9440;51,7640;51,4840
fog;66,7580;5,6986;74,8160;62,8440;62,6140
brightness;75,6153;2,4510;79,0660;74,1740;73,6060
contrast;59,4880;12,3984;77,0220;50,6880;50,7540
elastic_transform;65,2273;5,1561;72,5180;61,4680;61,6960
pixelate;55,6860;6,9490;65,0320;48,3820;53,6440
jpeg_compression;53,7800;4,9817;60,7360;49,3340;51,2700
speckle_noise;38,6327;15,9889;61,2440;27,4500;27,2040
gaussian_blur;60,8660;10,2258;75,3260;53,4600;53,8120
spatter;64,8420;6,2405;73,6500;59,9580;60,9180
saturate;67,9047;5,0188;75,0020;64,4180;64,2940
blue_noise;33,6780;19,3582;60,9480;17,9520;22,1340
brownish_noise;35,0453;5,8647;43,2340;32,0920;29,8100
checkerboard_cutout;57,8620;7,1801;68,0160;52,7400;52,8300
circular_motion_blur;72,0413;2,6260;75,7060;69,6880;70,7300
inverse_sparkles;37,5073;7,3638;47,9180;32,5320;32,0720
lines;49,4573;4,8597;56,3300;46,0420;46,0000
pinch_and_twirl;70,2240;2,9798;74,4380;68,1460;68,0880
ripple;57,8160;4,4906;63,6460;52,7200;57,0820
sparkles;58,0653;5,2640;65,5060;54,1400;54,5500
transverse_chromatic_abberation;41,5587;10,0339;55,6780;35,7240;33,2740
Acc_C-all-19;55,5842;9,8541;69,5178;48,3998;48,8352
Acc_C-original-15;54,9237;9,9845;69,0411;47,6207;48,1093
Acc_C-bar-10;51,3255;6,9440;61,1420;46,1776;46,6570
Acc_all-ex-pixelwise-noise-24;58,1106;6,9622;67,9537;52,9826;53,3956
RMSCE_C;0,1250;0,0618;0,0375;0,1683;0,1692
Combined_Noise;52,4367;9,3739;65,6800;46,3300;45,3000
