;config_3_avg;config_3_std;config_3_run_0;config_3_run_1;config_3_run_2
Standard_Acc;81,5800;0,1314;81,7300;81,6000;81,4100
RMSCE;0,0169;0,0080;0,0090;0,0139;0,0279
gaussian_noise;59,5200;0,5107;60,2200;59,0160;59,3240
shot_noise;63,1593;0,6480;63,9980;62,4200;63,0600
impulse_noise;66,1967;1,3510;65,4260;65,0680;68,0960
defocus_blur;76,5667;0,3704;77,0660;76,1800;76,4540
glass_blur;62,4607;0,2537;62,5540;62,7140;62,1140
motion_blur;72,3853;0,7231;73,0660;71,3840;72,7060
zoom_blur;73,9593;0,4933;74,6000;73,4000;73,8780
snow;70,9367;0,3375;71,4140;70,7020;70,6940
frost;71,1040;0,5434;71,8100;70,4880;71,0140
fog;75,0260;0,2790;75,4200;74,8100;74,8480
brightness;79,9707;0,2451;80,2380;80,0280;79,6460
contrast;76,6680;0,2874;76,2620;76,8540;76,8880
elastic_transform;71,4713;0,6159;72,2380;70,7300;71,4460
pixelate;69,0093;0,3171;68,6480;68,9600;69,4200
jpeg_compression;59,8527;0,2951;60,2040;59,4820;59,8720
speckle_noise;63,5787;0,4077;64,0880;63,0900;63,5580
gaussian_blur;74,4653;0,2752;74,8420;74,3620;74,1920
spatter;73,8813;0,3937;73,4080;74,3720;73,8640
saturate;75,4927;0,2703;75,8380;75,4620;75,1780
blue_noise;64,0947;1,1327;62,6040;64,3320;65,3480
brownish_noise;43,1520;1,5048;45,1560;42,7700;41,5300
checkerboard_cutout;65,3980;0,5434;65,7280;65,8340;64,6320
circular_motion_blur;76,0713;0,2238;76,1000;75,7840;76,3300
inverse_sparkles;45,7320;1,5517;47,6100;45,7760;43,8100
lines;53,9040;0,8671;54,1580;54,8160;52,7380
pinch_and_twirl;74,8347;0,7833;75,8420;73,9320;74,7300
ripple;64,1187;0,5213;63,8180;63,6860;64,8520
sparkles;66,5300;0,1556;66,4160;66,4240;66,7500
transverse_chromatic_abberation;53,3747;1,4877;55,4600;52,5740;52,0900
Acc_C-all-19;70,3002;0,2547;70,5968;69,9748;70,3291
Acc_C-original-15;69,8858;0,3025;70,2109;69,4824;69,9640
Acc_C-bar-10;60,7210;0,4215;61,2892;60,5928;60,2810
Acc_all-ex-pixelwise-noise-24;67,7652;0,3412;68,2457;67,5635;67,4865
RMSCE_C;0,0540;0,0145;0,0379;0,0511;0,0730
Combined_Noise;69,0933;0,1812;69,0300;68,9100;69,3400
