time;train_accuracy;train_loss;valid_accuracy;valid_loss;valid_accuracy_robust;valid_accuracy_swa;valid_accuracy_robust_swa
23,8659;10,3350;4,0164;13,0700;3,8738;9,1310;13,0700;9,1310
47,5650;21,8150;3,4489;25,1000;3,3947;18,0138;25,1000;18,0138
71,1811;30,9900;3,0598;30,8700;3,1912;23,1310;30,8700;23,1310
94,3153;37,8550;2,8010;36,0600;3,0178;28,1103;36,0600;28,1103
117,1073;43,4675;2,6028;38,6900;2,9843;28,2690;38,6900;28,2690
140,0038;48,1725;2,4467;41,3000;2,8167;27,1379;41,3000;27,1379
162,9985;51,9975;2,3129;47,3400;2,6411;27,9931;47,3400;27,9931
186,1388;55,3575;2,2075;46,8700;2,7440;27,1931;46,8700;27,1931
214,3823;58,5825;2,1070;51,1600;2,5537;32,3241;51,1600;32,3241
237,5848;61,2875;2,0150;54,6600;2,4236;33,4276;54,6600;33,4276
260,9149;63,9725;1,9362;55,1400;2,4275;32,7655;55,1400;32,7655
283,5914;66,2525;1,8630;56,7000;2,4330;32,1655;56,7000;32,1655
306,6078;69,2050;1,7896;58,2400;2,3739;35,1241;58,2400;35,1241
329,5860;71,3175;1,7268;60,5300;2,2762;33,8000;60,5300;33,8000
353,1709;73,2575;1,6672;61,5100;2,2947;36,4069;61,5100;36,4069
375,4802;74,8125;1,6200;62,2300;2,2796;38,5034;62,2300;38,5034
399,4601;76,8850;1,5714;62,8700;2,2779;36,8345;62,8700;36,8345
422,9270;78,1275;1,5359;62,8700;2,2970;38,1724;62,8700;38,1724
446,1290;79,0625;1,5124;63,1100;2,2777;37,8552;63,1100;37,8552
469,5211;79,7075;1,4988;63,3900;2,2704;38,1448;63,3900;38,1448
492,4163;65,0825;1,8940;54,2100;2,4738;34,7448;54,2100;34,7448
515,8417;65,9375;1,8767;54,8600;2,4308;30,6690;54,8600;30,6690
538,4620;66,8750;1,8348;56,0100;2,4085;31,4000;56,0100;31,4000
561,9729;68,4775;1,7863;57,1000;2,3903;29,2276;57,1000;29,2276
584,5313;70,1475;1,7409;56,7100;2,4488;32,9655;56,7100;32,9655
607,7240;71,8600;1,6955;59,4600;2,3660;34,4552;59,4600;34,4552
630,7038;73,0200;1,6545;54,9100;2,5404;30,5862;54,9100;30,5862
654,2425;74,3850;1,6165;60,3300;2,3168;35,5310;60,3300;35,5310
676,7592;75,7550;1,5719;62,0500;2,2782;34,7379;62,0500;34,7379
699,8653;76,8500;1,5422;63,2100;2,2374;35,9310;63,2100;35,9310
723,0832;78,1225;1,5077;61,8800;2,3727;34,3172;61,8800;34,3172
745,8401;79,4500;1,4665;61,3500;2,3965;34,5793;61,3500;34,5793
769,6153;80,6725;1,4333;64,1600;2,1992;36,5724;64,1600;36,5724
792,3899;81,8575;1,3975;62,3700;2,2576;36,3793;62,3700;36,3793
815,3566;83,3550;1,3623;63,9700;2,2419;36,5448;63,9700;36,5448
838,2160;84,4200;1,3324;65,9300;2,2430;36,8138;65,9300;36,8138
860,8443;85,7800;1,3004;64,8000;2,1671;37,2690;64,8000;37,2690
883,7299;86,8600;1,2651;65,7000;2,2059;36,3379;65,7000;36,3379
906,9508;88,0600;1,2380;66,8800;2,1887;37,0897;66,8800;37,0897
930,1024;89,1625;1,2049;66,9300;2,1638;40,3103;66,9300;40,3103
952,6770;90,2825;1,1773;67,2700;2,1649;38,4414;67,2700;38,4414
975,6459;90,9850;1,1545;67,9700;2,1494;40,6276;67,9700;40,6276
998,4117;92,1600;1,1274;67,7100;2,0907;37,8276;67,7100;37,8276
1021,0343;93,1125;1,1022;67,4000;2,0625;36,9517;67,4000;36,9517
1044,2134;94,1375;1,0772;67,9400;2,0600;39,1931;67,9400;39,1931
1067,1206;95,0625;1,0528;68,5300;2,0605;37,5655;68,5300;37,5655
1090,3974;95,3725;1,0383;68,7700;2,0839;39,3172;68,7700;39,3172
1113,2122;96,1800;1,0185;68,6600;2,0599;40,7103;68,6600;40,7103
1135,8686;96,8200;1,0008;68,3300;2,0820;40,1517;68,3300;40,1517
1158,7471;97,3650;0,9866;70,0400;1,9906;39,6690;70,0400;39,6690
1181,8739;97,6950;0,9741;69,1400;2,0185;39,9172;69,1400;39,9172
1205,1823;98,0525;0,9627;69,8400;1,9789;40,2483;69,8400;40,2483
1227,3832;98,3875;0,9521;69,7700;1,9973;39,7931;69,7700;39,7931
1251,8824;98,5975;0,9421;69,7000;1,9736;40,2345;69,7000;40,2345
1274,9832;98,8200;0,9358;69,7300;1,9712;40,3310;69,7300;40,3310
1298,3580;99,0200;0,9295;70,1000;1,9667;40,2414;70,1000;40,2414
1320,8503;99,0700;0,9257;70,2000;1,9445;40,2621;70,2000;40,2621
1343,4632;99,1275;0,9215;69,8900;1,9531;40,4276;69,8900;40,4276
1366,6351;99,2025;0,9210;70,0100;1,9405;40,4552;70,0100;40,4552
1389,9835;99,2450;0,9183;69,7500;1,9667;40,5379;69,7500;40,5379
1412,9993;87,3750;1,2358;64,6400;2,2563;35,0483;64,6400;35,0483
1435,3392;85,6575;1,2745;62,3000;2,3403;35,3724;62,3000;35,3724
1458,1060;86,2600;1,2677;65,9000;2,1425;36,2345;65,9000;36,2345
1480,8340;86,4000;1,2607;64,8600;2,2362;38,0345;64,8600;38,0345
1503,8144;86,9600;1,2480;62,7700;2,3864;36,2207;62,7700;36,2207
1526,5689;87,5275;1,2347;65,1400;2,1760;37,3241;65,1400;37,3241
1549,1105;88,2050;1,2149;63,4900;2,2647;34,6690;63,4900;34,6690
1572,4727;88,9100;1,2017;64,7700;2,2850;34,1172;64,7700;34,1172
1594,7442;88,9650;1,1934;64,4200;2,1713;35,5724;64,4200;35,5724
1617,8777;89,4700;1,1802;65,7500;2,1981;36,9724;65,7500;36,9724
1640,4863;90,0250;1,1673;64,1900;2,2249;37,0069;64,1900;37,0069
1663,4900;90,5975;1,1535;65,7400;2,1379;34,4621;65,7400;34,4621
1686,4294;91,0550;1,1431;65,8200;2,1042;36,6483;65,8200;36,6483
1709,2219;91,2400;1,1294;66,2700;2,2063;34,9172;66,2700;34,9172
1732,5038;91,8400;1,1157;66,7700;2,1344;38,2690;66,7700;38,2690
1755,5158;92,2475;1,1078;66,5300;2,0714;37,3103;66,5300;37,3103
1778,8228;92,6300;1,0953;66,7300;2,1120;37,8828;66,7300;37,8828
1801,1648;93,0575;1,0842;66,1400;2,0958;35,0759;66,1400;35,0759
1824,1871;93,4325;1,0767;67,6300;2,0828;35,7379;67,6300;35,7379
1847,3596;93,9875;1,0645;64,6900;2,1535;35,9517;64,6900;35,9517
1870,4820;94,1125;1,0566;67,1000;2,0934;35,8690;67,1000;35,8690
1893,4461;94,4175;1,0482;67,1200;2,1055;37,3862;67,1200;37,3862
1916,5948;94,8725;1,0355;67,7200;2,0449;39,0483;67,7200;39,0483
1939,5079;94,9200;1,0319;68,4000;2,0595;39,2552;68,4000;39,2552
1961,8236;95,2750;1,0209;68,6100;2,0018;39,2276;68,6100;39,2276
1985,2970;95,6275;1,0125;66,9500;2,0695;37,8966;66,9500;37,8966
2008,1422;95,9625;1,0021;68,2300;2,0117;37,3724;68,2300;37,3724
2031,2311;96,0100;0,9970;69,2800;1,9972;38,5448;69,2800;38,5448
2054,5929;96,4075;0,9871;67,8500;2,0106;38,5241;67,8500;38,5241
2077,8397;96,5575;0,9821;68,4400;1,9943;36,6069;68,4400;36,6069
2100,2763;97,0525;0,9699;68,8300;1,9808;38,6828;68,8300;38,6828
2122,7485;97,0350;0,9653;67,6800;1,9924;36,7655;67,6800;36,7655
2145,2601;97,2550;0,9615;68,9500;1,9442;37,1034;68,9500;37,1034
2167,5793;97,5600;0,9510;69,9100;1,9361;37,5793;69,9100;37,5793
2190,1268;97,5800;0,9484;69,2700;1,9511;39,7034;69,2700;39,7034
2213,3390;97,8525;0,9385;69,1700;1,9249;38,3448;69,1700;38,3448
2236,6838;98,0350;0,9346;69,4100;1,9208;39,8207;69,4100;39,8207
2259,3856;98,2125;0,9282;68,2300;1,9542;37,5034;68,2300;37,5034
2282,4116;98,3200;0,9220;70,2300;1,8737;40,5310;70,2300;40,5310
2305,4545;98,5350;0,9144;69,1800;1,9195;38,7793;69,1800;38,7793
2328,6155;98,7275;0,9076;69,9600;1,8903;39,7586;69,9600;39,7586
2351,1173;98,7725;0,9017;70,2700;1,8806;38,5724;70,2700;38,5724
2374,3937;99,0350;0,8930;70,7000;1,8697;40,8690;70,7000;40,8690
2397,6717;99,0625;0,8898;70,8900;1,8620;42,4690;70,8900;42,4690
2420,7714;99,3150;0,8826;71,7700;1,7918;40,2621;71,7700;40,2621
2444,0624;99,4000;0,8761;71,3600;1,8271;39,0759;71,3600;39,0759
2466,9703;99,4225;0,8726;71,0400;1,8166;39,2828;71,0400;39,2828
2489,4983;99,5975;0,8638;71,4500;1,7980;40,1655;71,4500;40,1655
2512,9326;99,5125;0,8630;70,7200;1,8197;38,7172;70,7200;38,7172
2535,6786;99,6000;0,8578;71,9100;1,7869;40,3448;71,9100;40,3448
2558,5513;99,6975;0,8528;72,4400;1,7702;41,9034;72,4400;41,9034
2581,2850;99,8025;0,8479;71,2700;1,8000;40,0966;71,2700;40,0966
2604,3819;99,8250;0,8443;72,4800;1,7602;41,8483;72,4800;41,8483
2627,1143;99,8400;0,8410;71,6600;1,7783;39,7862;71,6600;39,7862
2649,7020;99,8400;0,8389;72,1700;1,7562;41,4414;72,1700;41,4414
2673,7258;99,8450;0,8371;72,9000;1,7448;41,9379;72,9000;41,9379
2696,0397;99,9000;0,8340;72,9300;1,7379;41,7379;72,9300;41,7379
2719,2202;99,9100;0,8318;73,1400;1,7312;41,6414;73,1400;41,6414
2742,2643;99,9175;0,8308;72,7700;1,7395;41,4966;72,7700;41,4966
2765,3324;99,9200;0,8281;73,3700;1,7279;42,3517;73,3700;42,3517
2787,9924;99,9125;0,8270;73,1700;1,7344;41,8897;73,1700;41,8897
2810,7569;99,9225;0,8264;73,1700;1,7264;42,0138;73,1700;42,0138
2833,7629;99,9350;0,8250;73,4100;1,7176;42,2000;73,4100;42,2000
2856,7731;99,9350;0,8237;73,2400;1,7274;42,0828;73,2400;42,0828
2880,4611;99,9550;0,8228;73,5700;1,7184;42,2000;73,5700;42,2000
2903,2247;99,9275;0,8224;73,5900;1,7111;42,4207;73,5900;42,4207
2927,3025;99,9550;0,8217;73,4900;1,7258;42,4621;73,4900;42,4621
2949,8165;99,9300;0,8213;73,7200;1,7069;42,3931;73,7200;42,3931
2972,9464;99,9325;0,8210;73,7200;1,7050;42,4207;73,7200;42,4207
2995,8177;99,9500;0,8201;73,8700;1,7123;42,3931;73,8700;42,3931
3018,7017;99,9500;0,8200;73,3000;1,7164;42,4483;73,3000;42,4483
3042,2849;99,9650;0,8192;73,6500;1,7158;42,0690;73,6500;42,0690
3064,7515;99,9675;0,8185;73,5700;1,7113;42,2069;73,5700;42,2069
3088,4941;99,9575;0,8183;73,5600;1,7128;42,4069;73,5600;42,4069
3111,1938;99,9550;0,8185;73,4900;1,7151;42,4138;73,4900;42,4138
3134,3542;99,9575;0,8180;73,5500;1,7197;42,1034;73,5500;42,1034
3157,1853;99,9575;0,8179;73,6900;1,7091;42,2414;73,6900;42,2414
3180,2643;99,9450;0,8179;73,9300;1,6997;43,0069;73,9300;43,0069
3203,3418;99,9650;0,8175;73,3700;1,7194;42,4000;73,3700;42,4000
3225,6401;99,9700;0,8175;73,9300;1,7061;42,3172;73,9300;42,3172
3249,1478;96,1050;0,9740;65,5900;2,0893;35,1517;65,5900;35,1517
3272,0637;94,0625;1,0350;66,8300;2,0566;36,9103;66,8300;36,9103
3295,1158;93,7275;1,0389;66,7600;2,0609;36,9310;66,7600;36,9310
3317,8316;93,6825;1,0447;65,7800;2,0984;38,8000;65,7800;38,8000
3341,0293;93,8300;1,0409;67,2400;2,0009;37,5655;67,2400;37,5655
3363,8496;94,2900;1,0347;66,4400;2,0781;35,6276;66,4400;35,6276
3386,4555;94,1400;1,0326;66,5600;2,0354;34,1586;66,5600;34,1586
3409,7421;94,4600;1,0276;67,2000;2,0612;37,4069;67,2000;37,4069
3432,8415;94,3450;1,0256;66,8000;2,0430;37,2690;66,8000;37,2690
3455,9370;94,4450;1,0218;66,0000;2,0946;37,0966;66,0000;37,0966
3478,5091;94,9500;1,0128;66,9100;2,0229;35,7724;66,9100;35,7724
3501,2907;94,9175;1,0124;67,5100;2,0145;39,0276;67,5100;39,0276
3523,8978;95,0550;1,0096;68,1900;1,9679;39,0000;68,1900;39,0000
3547,2767;95,2725;1,0043;67,3900;2,0426;35,7655;67,3900;35,7655
3572,1811;95,3400;1,0001;67,0300;2,0075;35,7172;67,0300;35,7172
3595,6341;95,6175;0,9940;66,6200;2,0611;36,1448;66,6200;36,1448
3619,5315;95,5925;0,9917;67,3200;2,0234;35,2276;67,3200;35,2276
3643,0173;95,7175;0,9883;68,2600;1,9803;39,0621;68,2600;39,0621
3667,4538;95,7950;0,9835;67,1600;2,0088;36,4897;67,1600;36,4897
3691,1214;95,8050;0,9858;67,9800;1,9743;36,4483;67,9800;36,4483
3714,4143;96,0750;0,9783;67,8900;1,9977;38,8000;67,8900;38,8000
3737,8401;96,1350;0,9742;68,5500;1,9535;36,2138;68,5500;36,2138
3761,0629;96,2125;0,9708;67,7200;2,0031;39,2276;67,7200;39,2276
3784,3897;96,1450;0,9726;69,1400;1,9452;36,0000;69,1400;36,0000
3807,7929;96,5025;0,9649;66,7800;2,0206;37,0552;66,7800;37,0552
3831,0394;96,5900;0,9623;66,6300;2,0589;36,9034;66,6300;36,9034
3854,6719;96,6400;0,9579;68,3600;1,9756;38,0000;68,3600;38,0000
3878,0001;96,6450;0,9565;68,1200;1,9466;36,8621;68,1200;36,8621
3901,4289;96,7150;0,9574;68,6000;1,9440;38,7379;68,6000;38,7379
3925,1156;96,6600;0,9555;68,4100;1,9562;36,9793;68,4100;36,9793
3948,6485;96,8350;0,9509;68,6500;1,9871;35,2207;68,6500;35,2207
3971,8143;96,9800;0,9471;69,2200;1,9355;40,0552;69,2200;40,0552
3995,0914;97,0375;0,9444;68,6400;1,9391;39,0759;68,6400;39,0759
4017,6615;97,0700;0,9421;66,9800;2,0034;40,8690;66,9800;40,8690
4040,7935;97,1125;0,9407;67,6300;1,9714;35,5586;67,6300;35,5586
4063,5645;97,2000;0,9376;69,0000;1,9052;37,9448;69,0000;37,9448
4087,0110;97,3450;0,9336;68,8300;1,9398;40,2690;68,8300;40,2690
4109,9794;97,2750;0,9322;68,7400;1,9472;38,7103;68,7400;38,7103
4133,0178;97,5325;0,9280;69,5900;1,9070;37,6759;69,5900;37,6759
4156,2631;97,4575;0,9279;68,2800;1,9357;37,9517;68,2800;37,9517
4179,3575;97,6975;0,9198;68,4000;1,9605;39,2414;68,4000;39,2414
4203,1711;97,4750;0,9238;68,5900;1,9261;39,3448;68,5900;39,3448
4226,5345;97,5550;0,9223;68,8400;1,9290;39,5172;68,8400;39,5172
4249,5979;97,7950;0,9168;69,4500;1,9112;39,8207;69,4500;39,8207
4273,1377;97,6875;0,9152;67,6800;1,9845;39,0966;67,6800;39,0966
4295,9438;97,9550;0,9089;69,1700;1,9283;38,0621;69,1700;38,0621
4319,2982;97,8450;0,9101;67,3700;2,0555;38,4621;67,3700;38,4621
4342,5275;97,9450;0,9093;67,3900;1,9792;37,1724;67,3900;37,1724
4365,9148;98,0550;0,9053;69,3000;1,9407;39,5310;69,3000;39,5310
4388,8861;98,1200;0,9026;69,6600;1,8956;39,8966;69,6600;39,8966
4412,5043;98,0625;0,9023;69,7200;1,9042;40,4759;69,7200;40,4759
4436,1280;98,0200;0,9010;68,9300;1,9386;38,8966;68,9300;38,8966
4459,5717;98,2800;0,8954;69,1200;1,9399;38,2000;69,1200;38,2000
4483,2009;98,4125;0,8929;68,6900;1,9479;38,8897;68,6900;38,8897
4506,7805;98,3150;0,8909;69,6400;1,9196;38,6552;69,6400;38,6552
4530,2654;98,3700;0,8891;69,2600;1,9114;39,5103;69,2600;39,5103
4553,3689;98,5600;0,8844;69,9200;1,9007;40,5103;69,9200;40,5103
4576,7655;98,6275;0,8807;70,2800;1,8944;39,4276;70,2800;39,4276
4599,8777;98,5050;0,8825;69,5300;1,9042;39,7034;69,5300;39,7034
4623,3455;98,6275;0,8787;69,8900;1,9041;41,5448;69,8900;41,5448
4646,2287;98,7925;0,8748;69,6400;1,8976;40,1517;69,6400;40,1517
4669,8651;98,7525;0,8727;69,5600;1,8964;38,6897;69,5600;38,6897
4693,0825;98,7875;0,8706;70,4400;1,9147;37,2552;70,4400;37,2552
4716,1633;98,7875;0,8730;68,9900;1,9150;40,9517;68,9900;40,9517
4739,4256;98,9150;0,8672;69,8700;1,9229;39,4621;69,8700;39,4621
4762,6609;98,9675;0,8649;69,7400;1,8884;39,4483;69,7400;39,4483
4786,0074;99,0050;0,8631;70,1400;1,8529;39,1034;70,1400;39,1034
4808,9740;98,8950;0,8641;69,4500;1,9295;39,4828;69,4500;39,4828
4832,2751;99,0750;0,8590;71,2500;1,8605;37,9103;71,2500;37,9103
4855,7687;99,0600;0,8579;69,2300;1,9173;37,9586;69,2300;37,9586
4879,2355;99,1575;0,8547;69,4400;1,9218;39,6897;69,4400;39,6897
4903,1036;99,2200;0,8516;70,5700;1,8901;39,8345;70,5700;39,8345
4926,4110;99,2000;0,8507;70,0000;1,9035;40,9586;70,0000;40,9586
4949,8608;99,1800;0,8514;69,5400;1,9183;40,0621;69,5400;40,0621
4973,3434;99,3075;0,8458;70,1100;1,8744;41,4276;70,1100;41,4276
4996,7055;99,4475;0,8413;71,0700;1,8456;40,1310;71,0700;40,1310
5020,6745;99,4275;0,8405;70,9100;1,8639;40,3586;70,9100;40,3586
5044,2699;99,3475;0,8422;71,3000;1,8519;42,9034;71,3000;42,9034
5067,6551;99,4475;0,8380;70,2700;1,8792;41,1310;70,2700;41,1310
5090,7960;99,5075;0,8363;70,7700;1,8632;39,5379;70,7700;39,5379
5114,8596;99,5525;0,8327;72,4500;1,7970;41,3793;72,4500;41,3793
5139,0769;99,6200;0,8300;71,1900;1,8531;39,6483;71,1900;39,6483
5162,2962;99,6525;0,8272;71,9300;1,8383;41,6828;71,9300;41,6828
5185,3905;99,6950;0,8256;71,6600;1,8543;41,7241;71,6600;41,7241
5208,0180;99,7200;0,8231;72,2000;1,8374;41,6552;72,2000;41,6552
5230,6132;99,7300;0,8220;72,1200;1,8360;41,7931;72,1200;41,7931
5254,0272;99,7500;0,8200;73,1500;1,8053;42,4759;73,1500;42,4759
5276,7576;99,6900;0,8209;73,1300;1,7868;44,1655;73,1300;44,1655
5299,6092;99,7850;0,8176;72,4800;1,8136;41,3931;72,4800;41,3931
5322,8098;99,8000;0,8162;72,9300;1,7909;42,5862;72,9300;42,5862
5345,8883;99,8450;0,8142;72,9000;1,8018;42,7862;72,9000;42,7862
5369,0827;99,8400;0,8123;72,7600;1,8022;39,4621;72,7600;39,4621
5391,6084;99,8575;0,8106;72,1100;1,8131;42,7931;72,1100;42,7931
5414,4828;99,8825;0,8107;73,2600;1,7889;42,9379;73,2600;42,9379
5437,6304;99,8650;0,8100;72,8000;1,8062;40,0414;72,8000;40,0414
5461,5645;99,8675;0,8099;72,9100;1,7913;42,2345;72,9100;42,2345
5484,3216;99,8925;0,8081;73,3500;1,7920;40,3793;73,3500;40,3793
5507,3661;99,9125;0,8061;73,6600;1,7799;41,4552;73,6600;41,4552
5530,4311;99,8975;0,8060;73,6600;1,7679;42,6345;73,6600;42,6345
5552,8742;99,8875;0,8059;74,0900;1,7453;41,9172;74,0900;41,9172
5576,4674;99,9100;0,8039;73,7100;1,7680;44,1241;73,7100;44,1241
5599,0246;99,9400;0,8034;74,1400;1,7575;43,8759;74,1400;43,8759
5622,0476;99,9150;0,8026;73,8900;1,7567;43,7724;73,8900;43,7724
5644,8561;99,9300;0,8026;73,7800;1,7429;43,9724;73,7800;43,9724
5667,3736;99,9200;0,8026;74,3700;1,7418;42,6552;74,3700;42,6552
5690,1967;99,9400;0,8014;73,8300;1,7595;42,8207;73,8300;42,8207
5712,6457;99,9475;0,8010;74,6100;1,7293;42,7103;74,6100;42,7103
5735,8691;99,9500;0,8001;74,1900;1,7315;41,8897;74,1900;41,8897
5758,2426;99,9375;0,8005;73,5500;1,7682;41,4966;73,5500;41,4966
5780,5730;99,9275;0,8001;74,0900;1,7380;42,2207;74,0900;42,2207
5803,3850;99,9475;0,7989;74,1700;1,7515;43,5448;74,1700;43,5448
5826,6271;99,9350;0,7989;74,1200;1,7275;42,7103;74,1200;42,7103
5849,4861;99,9475;0,7983;73,6700;1,7330;43,7655;73,6700;43,7655
5871,9292;99,9550;0,7979;74,2700;1,7258;43,4345;74,2700;43,4345
5894,9841;99,9550;0,7976;74,0400;1,7461;41,3379;74,0400;41,3379
